algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=31,streaming,50,10000000,1213,100000,21041998,1205.92,1759.92,1857796.81,1363.010202,,1.130265856,554.0,554.0,0.4594002919,0.8499007561,1458.006722,1025.44
Probabilistic Counting,L=31,streaming,50,10000000,1314,100000,21041998,1305.76,1812.88,1825599.291,1351.147398,,1.034759372,507.12,507.12,0.3883715231,0.7646042399,1429.751223,999.04
Probabilistic Counting,L=31,streaming,50,10000000,1415,100000,21041998,1405.64,1826.12,1803239.904,1342.847684,,0.9553283091,420.48,420.48,0.2991377593,0.7080525238,1393.654218,995.68
Probabilistic Counting,L=31,streaming,50,10000000,1516,100000,21041998,1504.76,1905.56,2037208.537,1427.308144,,0.9485287645,400.8,400.8,0.2663547675,0.7227902724,1468.21493,1087.8
Probabilistic Counting,L=31,streaming,50,10000000,1617,100000,21041998,1604.2,2057.82,2152269.947,1467.061671,,0.9145129479,453.62,453.62,0.2827702282,0.7110920242,1521.17099,1141.1
Probabilistic Counting,L=31,streaming,50,10000000,1718,100000,21041998,1703.48,2388.8,3614239.143,1901.115237,,1.116018525,685.32,685.32,0.402305868,0.7949540775,2002.380353,1354.84
Probabilistic Counting,L=31,streaming,50,10000000,1819,100000,21041998,1802.54,2521.2,3648230.816,1910.034245,,1.059634873,718.66,718.66,0.3986929555,0.7720068866,2022.293357,1392.18
Probabilistic Counting,L=31,streaming,50,10000000,1920,100000,21041998,1901.64,2627.1,4808451.765,2192.818224,,1.153119531,725.46,725.46,0.381491765,0.7808789402,2287.839518,1486.18
Probabilistic Counting,L=31,streaming,50,10000000,2021,100000,21041998,2000.62,2779.36,4417577.378,2101.803363,,1.050576003,778.74,778.74,0.3892493327,0.6992298586,2220.960391,1399.82
Probabilistic Counting,L=31,streaming,50,10000000,2122,100000,21041998,2099.72,3017.66,5475512.841,2339.981376,,1.114425436,917.94,917.94,0.4371725754,0.7240675488,2491.26777,1520.98
Probabilistic Counting,L=31,streaming,50,10000000,2223,100000,21041998,2198.86,3123.58,5455491.8,2335.699424,,1.062231986,924.72,924.72,0.4205451916,0.6918147526,2490.203405,1521.64
Probabilistic Counting,L=31,streaming,50,10000000,2324,100000,21041998,2297.72,3163.3,5334755.969,2309.709066,,1.00521781,865.58,865.58,0.3767125672,0.631871947,2444.741217,1452.18
Probabilistic Counting,L=31,streaming,50,10000000,2425,100000,21041998,2396.78,3322.18,5570890.559,2360.273408,,0.9847684842,925.4,925.4,0.3861013526,0.6522120325,2513.084137,1563.44
Probabilistic Counting,L=31,streaming,50,10000000,2526,100000,21041998,2495.08,3322.18,5570890.559,2360.273408,,0.945971034,827.1,827.1,0.331492377,0.6076081065,2478.617328,1516.1
Probabilistic Counting,L=31,streaming,50,10000000,2627,100000,21041998,2593.8,3454.58,5620991.8,2370.863092,,0.9140500778,860.78,860.78,0.3318605906,0.5977912656,2500.119889,1550.58
Probabilistic Counting,L=31,streaming,50,10000000,2728,100000,21041998,2691.98,3454.58,5620991.8,2370.863092,,0.8807134866,762.6,762.6,0.2832859085,0.5718816243,2468.087008,1539.72
Probabilistic Counting,L=31,streaming,50,10000000,2829,100000,21041998,2790.26,3957.64,12652745.62,3557.069809,,1.274816615,1167.38,1167.38,0.4183767821,0.7239011303,3710.414966,2019.58
Probabilistic Counting,L=31,streaming,50,10000000,2930,100000,21041998,2888.28,4142.98,13373752.26,3657.014119,,1.266156369,1254.7,1254.7,0.4344107912,0.7527375003,3832.266747,2173.82
Probabilistic Counting,L=31,streaming,50,10000000,3031,100000,21041998,2986.48,4142.98,13373752.26,3657.014119,,1.224523224,1156.5,1156.5,0.387245185,0.7369490446,3801.013773,2200.98
Probabilistic Counting,L=31,streaming,50,10000000,3132,100000,21041998,3084.3,4513.66,19112241.78,4371.755,,1.417422106,1429.36,1429.36,0.4634309244,0.8365473717,4557.442177,2581.2
Probabilistic Counting,L=31,streaming,50,10000000,3233,100000,21041998,3182.08,4593.1,18910499.85,4348.620453,,1.366596834,1411.02,1411.02,0.4434269409,0.8196485929,4529.650779,2609.58
Probabilistic Counting,L=31,streaming,50,10000000,3334,100000,21041998,3279.72,4699.02,18764576.67,4331.809861,,1.320786488,1419.3,1419.3,0.4327503567,0.8180600017,4516.570431,2684.14
Probabilistic Counting,L=31,streaming,50,10000000,3435,100000,21041998,3377.38,4778.46,18532783.72,4304.971977,,1.274648389,1401.08,1401.08,0.4148422742,0.7971316758,4485.678294,2693.2
Probabilistic Counting,L=31,streaming,50,10000000,3536,100000,21041998,3475.02,4831.42,18442650.13,4294.490671,,1.235817541,1356.4,1356.4,0.3903286888,0.7828515254,4462.274819,2721.16
Probabilistic Counting,L=31,streaming,50,10000000,3637,100000,21041998,3572.6,4990.28,18996277.23,4358.471891,,1.219971979,1417.68,1417.68,0.396820243,0.7966829179,4541.391166,2846.88
Probabilistic Counting,L=31,streaming,50,10000000,3738,100000,21041998,3669.16,4990.28,18996277.23,4358.471891,,1.187866403,1321.12,1321.12,0.3600606133,0.7754486358,4511.61255,2846.28
Probabilistic Counting,L=31,streaming,50,10000000,3839,100000,21041998,3766.0,5519.84,23402697.36,4837.633446,,1.284554818,1753.84,1753.84,0.4657036644,0.8323806913,5099.539897,3135.36
Probabilistic Counting,L=31,streaming,50,10000000,3940,100000,21041998,3863.22,5519.84,23402697.36,4837.633446,,1.252228309,1656.62,1656.62,0.4288184468,0.8084670021,5067.017342,3123.74
Probabilistic Counting,L=31,streaming,50,10000000,4041,100000,21041998,3960.5,5625.74,23914844.89,4890.280656,,1.234763453,1665.24,1665.24,0.4204620629,0.8125623571,5119.391503,3218.24
Probabilistic Counting,L=31,streaming,50,10000000,4142,100000,21041998,4057.8,5784.6,24210950.2,4920.462397,,1.212593622,1726.8,1726.8,0.4255507911,0.815241476,5167.511788,3308.56
Probabilistic Counting,L=31,streaming,50,10000000,4243,100000,21041998,4154.44,5784.6,24210950.2,4920.462397,,1.184386439,1630.16,1630.16,0.3923898287,0.7925613843,5136.125832,3292.72
Probabilistic Counting,L=31,streaming,50,10000000,4344,100000,21041998,4250.72,6142.04,24286455.51,4928.129007,,1.159363357,1891.32,1891.32,0.4449410923,0.8065784457,5232.713869,3428.52
Probabilistic Counting,L=31,streaming,50,10000000,4445,100000,21041998,4346.98,6247.94,24664131.65,4966.299593,,1.142471231,1900.96,1900.96,0.4373058997,0.8079027652,5271.77116,3511.6
Probabilistic Counting,L=31,streaming,50,10000000,4546,100000,21041998,4443.24,6274.42,24433043.39,4942.979202,,1.1124718,1831.18,1831.18,0.4121271865,0.7792340266,5225.320222,3462.26
Probabilistic Counting,L=31,streaming,50,10000000,4647,100000,21041998,4539.74,7015.76,50430490.68,7101.442859,,1.564284047,2476.02,2476.02,0.5454100896,0.920674696,7453.41751,4180.1
Probabilistic Counting,L=31,streaming,50,10000000,4748,100000,21041998,4636.4,7015.76,50430490.68,7101.442859,,1.531671741,2379.36,2379.36,0.5131912691,0.8963769597,7421.563714,4156.84
Probabilistic Counting,L=31,streaming,50,10000000,4849,100000,21041998,4732.94,7015.76,50430490.68,7101.442859,,1.500429513,2282.82,2282.82,0.4823259961,0.8732649299,7391.358548,4133.7
Probabilistic Counting,L=31,streaming,50,10000000,4950,100000,21041998,4829.22,7015.76,50430490.68,7101.442859,,1.470515499,2186.54,2186.54,0.4527729116,0.8511353125,7362.360009,4110.78
Probabilistic Counting,L=31,streaming,50,10000000,5051,100000,21041998,4925.18,7227.58,54218969.19,7363.353121,,1.495042439,2302.4,2302.4,0.4674753004,0.8728024745,7644.122532,4299.72
Probabilistic Counting,L=31,streaming,50,10000000,5152,100000,21041998,5021.46,7465.88,53328267.37,7302.620583,,1.454282337,2444.42,2444.42,0.4867946772,0.8503043306,7630.531055,4271.22
Probabilistic Counting,L=31,streaming,50,10000000,5253,100000,21041998,5117.2,7571.78,53419831.97,7308.887191,,1.42829813,2454.58,2454.58,0.4796724771,0.8490901966,7639.748733,4346.18
Probabilistic Counting,L=31,streaming,50,10000000,5354,100000,21041998,5213.02,7571.78,53419831.97,7308.887191,,1.402044725,2358.76,2358.76,0.4524747651,0.8275898751,7609.436213,4315.52
Probabilistic Counting,L=31,streaming,50,10000000,5455,100000,21041998,5308.48,7571.78,53419831.97,7308.887191,,1.376832387,2263.3,2263.3,0.4263555669,0.8088056765,7580.298441,4294.82
Probabilistic Counting,L=31,streaming,50,10000000,5556,100000,21041998,5403.84,7571.78,53419831.97,7308.887191,,1.352535825,2167.94,2167.94,0.4011850832,0.8000142326,7552.152312,4324.82
Probabilistic Counting,L=31,streaming,50,10000000,5657,100000,21041998,5498.44,7571.78,53419831.97,7308.887191,,1.329265608,2073.34,2073.34,0.3770778621,0.7918453617,7526.008896,4355.46
Probabilistic Counting,L=31,streaming,50,10000000,5758,100000,21041998,5593.48,7571.78,53419831.97,7308.887191,,1.306679776,1978.3,1978.3,0.3536796413,0.7838075732,7500.470547,4385.3
Probabilistic Counting,L=31,streaming,50,10000000,5859,100000,21041998,5688.9,7677.68,53488509.2,7313.583882,,1.285588406,1988.78,1988.78,0.3495895516,0.7921840211,7508.649979,4506.74
Probabilistic Counting,L=31,streaming,50,10000000,5960,100000,21041998,5784.54,7677.68,53488509.2,7313.583882,,1.264332839,1893.14,1893.14,0.3272758076,0.7836430259,7483.687763,4533.22
Probabilistic Counting,L=31,streaming,50,10000000,6061,100000,21041998,5879.4,7730.64,53085023.17,7285.946965,,1.239233079,1851.24,1851.24,0.3148688642,0.7664357275,7446.318387,4506.68
Probabilistic Counting,L=31,streaming,50,10000000,6162,100000,21041998,5973.96,7730.64,53085023.17,7285.946965,,1.219617635,1756.68,1756.68,0.2940562039,0.7587034761,7423.184228,4533.04
Probabilistic Counting,L=31,streaming,50,10000000,6263,100000,21041998,6068.6,7730.64,53085023.17,7285.946965,,1.200597661,1662.04,1662.04,0.2738753584,0.751147733,7401.182322,4559.28
Probabilistic Counting,L=31,streaming,50,10000000,6364,100000,21041998,6162.8,7942.46,52272331.44,7229.96068,,1.17316166,1779.66,1779.66,0.288774583,0.7383098132,7374.44449,4551.18
Probabilistic Counting,L=31,streaming,50,10000000,6465,100000,21041998,6257.56,7942.46,52272331.44,7229.96068,,1.155396142,1684.9,1684.9,0.2692583052,0.7308609843,7352.542704,4573.98
Probabilistic Counting,L=31,streaming,50,10000000,6566,100000,21041998,6352.0,7942.46,52272331.44,7229.96068,,1.138217991,1590.46,1590.46,0.2503872796,0.7236149149,7331.618666,4596.94
Probabilistic Counting,L=31,streaming,50,10000000,6667,100000,21041998,6446.54,7942.46,52272331.44,7229.96068,,1.121525761,1495.92,1495.92,0.232050061,0.7167135226,7312.339776,4620.28
Probabilistic Counting,L=31,streaming,50,10000000,6768,100000,21041998,6541.34,8299.92,54207374.77,7362.565773,,1.125543967,1758.58,1758.58,0.2688409408,0.7197956731,7497.112563,4708.9
Probabilistic Counting,L=31,streaming,50,10000000,6869,100000,21041998,6635.84,8299.92,54207374.77,7362.565773,,1.109515265,1664.08,1664.08,0.2507715677,0.7129822247,7475.589705,4731.68
Probabilistic Counting,L=31,streaming,50,10000000,6970,100000,21041998,6730.0,8405.82,54118684.6,7356.54026,,1.093096621,1675.82,1675.82,0.2490074294,0.713644857,7472.693088,4802.98
Probabilistic Counting,L=31,streaming,50,10000000,7071,100000,21041998,6823.44,8405.82,54118684.6,7356.54026,,1.078127786,1582.38,1582.38,0.231903556,0.7066167682,7452.368055,4821.82
Probabilistic Counting,L=31,streaming,50,10000000,7172,100000,21041998,6917.72,8405.82,54118684.6,7356.54026,,1.063434233,1488.1,1488.1,0.2151142284,0.6996688514,7432.942035,4840.5
Probabilistic Counting,L=31,streaming,50,10000000,7273,100000,21041998,7012.4,8458.78,53636500.01,7323.694424,,1.044391995,1446.38,1446.38,0.2062603388,0.6852642474,7392.585119,4806.14
Probabilistic Counting,L=31,streaming,50,10000000,7374,100000,21041998,7105.88,8511.74,53148591.42,7290.308047,,1.025954287,1405.86,1405.86,0.1978446019,0.6715614562,7353.255378,4772.3
Probabilistic Counting,L=31,streaming,50,10000000,7475,100000,21041998,7199.86,8511.74,53148591.42,7290.308047,,1.012562473,1311.88,1311.88,0.1822090985,0.6654588024,7336.081886,4791.6
Probabilistic Counting,L=31,streaming,50,10000000,7576,100000,21041998,7293.6,8511.74,53148591.42,7290.308047,,0.9995486518,1218.14,1218.14,0.1670149172,0.6594653023,7319.70987,4810.5
Probabilistic Counting,L=31,streaming,50,10000000,7677,100000,21041998,7386.6,8723.56,56290379.15,7502.69146,,1.015716495,1336.96,1336.96,0.1809980234,0.6824198047,7547.579631,5041.28
Probabilistic Counting,L=31,streaming,50,10000000,7778,100000,21041998,7479.98,8723.56,56290379.15,7502.69146,,1.0030363,1243.58,1243.58,0.1662544552,0.676343698,7531.295847,5059.62
Probabilistic Counting,L=31,streaming,50,10000000,7879,100000,21041998,7573.76,8723.56,56290379.15,7502.69146,,0.9906164785,1149.8,1149.8,0.1518136302,0.67042277,7516.168761,5078.24
Probabilistic Counting,L=31,streaming,50,10000000,7980,100000,21041998,7666.98,8723.56,56290379.15,7502.69146,,0.9785719358,1056.58,1056.58,0.1378091504,0.6646831777,7502.351689,5096.9
Probabilistic Counting,L=31,streaming,50,10000000,8081,100000,21041998,7759.34,8988.32,55367577.08,7440.939261,,0.9589654868,1228.98,1228.98,0.1583871824,0.6538822703,7467.305373,5074.14
Probabilistic Counting,L=31,streaming,50,10000000,8182,100000,21041998,7853.14,9094.22,55130108.22,7424.9652,,0.9454772485,1241.08,1241.08,0.1580361486,0.6480258469,7454.088502,5089.36
Probabilistic Counting,L=31,streaming,50,10000000,8283,100000,21041998,7945.88,9094.22,55130108.22,7424.9652,,0.9344421511,1148.34,1148.34,0.144520179,0.641442791,7439.537035,5097.3
Probabilistic Counting,L=31,streaming,50,10000000,8384,100000,21041998,8039.3,9186.9,53964504.01,7346.053635,,0.91376782,1147.6,1147.6,0.1427487468,0.6236355242,7363.117804,5013.28
Probabilistic Counting,L=31,streaming,50,10000000,8485,100000,21041998,8131.6,9981.2,74908817.14,8654.987992,,1.0643647,1849.6,1849.6,0.2274583108,0.6881596797,8765.729152,5596.04
Probabilistic Counting,L=31,streaming,50,10000000,8586,100000,21041998,8223.62,10140.06,73792864.55,8590.277327,,1.044585879,1916.44,1916.44,0.2330409236,0.6730464375,8717.352715,5535.32
Probabilistic Counting,L=31,streaming,50,10000000,8687,100000,21041998,8316.92,10510.74,74994624.24,8659.943662,,1.041244074,2193.82,2193.82,0.263777937,0.682643099,8848.467001,5678.3
Probabilistic Counting,L=31,streaming,50,10000000,8788,100000,21041998,8409.48,10510.74,74994624.24,8659.943662,,1.02978349,2101.26,2101.26,0.2498680061,0.674720685,8826.242606,5674.66
Probabilistic Counting,L=31,streaming,50,10000000,8889,100000,21041998,8501.42,10563.7,74284936.46,8618.87095,,1.013815451,2062.28,2062.28,0.2425806512,0.6607519887,8777.383239,5618.08
Probabilistic Counting,L=31,streaming,50,10000000,8990,100000,21041998,8593.74,10563.7,74284936.46,8618.87095,,1.002924332,1969.96,1969.96,0.2292319758,0.6532496089,8756.151783,5614.76
Probabilistic Counting,L=31,streaming,50,10000000,9091,100000,21041998,8685.82,10643.14,73102347.22,8549.991066,,0.9843619907,1957.32,1957.32,0.2253465994,0.636711914,8686.604368,5531.4
Probabilistic Counting,L=31,streaming,50,10000000,9192,100000,21041998,8778.12,10802.0,71771790.98,8471.823356,,0.965106806,2023.88,2023.88,0.2305596187,0.6198658048,8627.07208,5442.6
Probabilistic Counting,L=31,streaming,50,10000000,9293,100000,21041998,8870.22,10802.0,71771790.98,8471.823356,,0.955086047,1931.78,1931.78,0.217782648,0.612539629,8605.717749,5434.66
Probabilistic Counting,L=31,streaming,50,10000000,9394,100000,21041998,8963.16,10802.0,71771790.98,8471.823356,,0.9451826539,1838.84,1838.84,0.2051553247,0.6053387695,8585.441105,5426.84
Probabilistic Counting,L=31,streaming,50,10000000,9495,100000,21041998,9054.9,10802.0,71771790.98,8471.823356,,0.9356065066,1747.1,1747.1,0.1929452562,0.5982996521,8565.77375,5418.78
Probabilistic Counting,L=31,streaming,50,10000000,9596,100000,21041998,9147.38,10802.0,71771790.98,8471.823356,,0.926147526,1654.62,1654.62,0.1808845812,0.5914369248,8547.211186,5411.46
Probabilistic Counting,L=31,streaming,50,10000000,9697,100000,21041998,9239.46,10802.0,71771790.98,8471.823356,,0.9169175857,1562.54,1562.54,0.169115944,0.5846732048,8529.413083,5403.74
Probabilistic Counting,L=31,streaming,50,10000000,9798,100000,21041998,9331.2,10802.0,71771790.98,8471.823356,,0.9079028803,1470.8,1470.8,0.1576217421,0.5781311702,8512.804859,5396.56
Probabilistic Counting,L=31,streaming,50,10000000,9899,100000,21041998,9422.64,11543.34,90919286.92,9535.160561,,1.011941511,2120.7,2120.7,0.2250643132,0.6327407525,9671.865488,5964.78
Probabilistic Counting,L=31,streaming,50,10000000,10000,100000,21041998,9514.3,11543.34,90919286.92,9535.160561,,1.002192548,2029.04,2029.04,0.2132621422,0.6254178971,9651.737953,5953.24
Probabilistic Counting,L=31,streaming,50,10000000,10812,100000,21041998,10245.36,12496.5,110455980.5,10509.80402,,1.025811101,2251.14,2251.14,0.2197228794,0.6464077422,10645.02552,6623.1
Probabilistic Counting,L=31,streaming,50,10000000,11690,100000,21041998,11031.16,13555.56,126936899.3,11266.62768,,1.021345686,2524.4,2524.4,0.2288426602,0.6701013786,11433.49378,7394.32
Probabilistic Counting,L=31,streaming,50,10000000,12639,100000,21041998,11871.28,13555.56,126936899.3,11266.62768,,0.9490659543,1684.28,1684.28,0.1418785506,0.6536320111,11275.63533,7763.16
Probabilistic Counting,L=31,streaming,50,10000000,13665,100000,21041998,12771.44,15303.0,151443562.6,12306.2408,,0.9635750391,2531.56,2531.56,0.1982204043,0.6869601723,12438.18071,8777.32
Probabilistic Counting,L=31,streaming,50,10000000,14774,100000,21041998,13732.7,16573.88,230278479.5,15174.92931,,1.10502154,2841.18,2841.18,0.20689158,0.7168442782,15285.81897,9846.02
Probabilistic Counting,L=31,streaming,50,10000000,15974,100000,21041998,14762.64,18162.5,237488750.2,15410.67001,,1.043896621,3399.86,3399.86,0.2303016263,0.7262018349,15628.4815,10722.22
Probabilistic Counting,L=31,streaming,50,10000000,17270,100000,21041998,15862.08,19539.28,254907936.5,15965.83654,,1.006541169,3677.2,3677.2,0.231823317,0.7312099648,16227.84138,11598.84
Probabilistic Counting,L=31,streaming,50,10000000,18672,100000,21041998,17034.98,22186.94,401407021.2,20035.14465,,1.176117885,5151.96,5151.96,0.3024341678,0.7864559835,20489.61463,13398.24
Probabilistic Counting,L=31,streaming,50,10000000,20188,100000,21041998,18281.02,22716.48,392594297.6,19813.99247,,1.083855959,4435.46,4435.46,0.2426265055,0.7163475986,20105.10126,13098.86
Probabilistic Counting,L=31,streaming,50,10000000,21827,100000,21041998,19609.66,23775.54,404153548.5,20103.57054,,1.025187104,4165.88,4165.88,0.2124401953,0.698315677,20330.833,13695.76
Probabilistic Counting,L=31,streaming,50,10000000,23599,100000,21041998,21021.64,27641.14,459281582.6,21430.85585,,1.01946641,6619.5,6619.5,0.3148897993,0.7028676611,22224.93781,14775.34
Probabilistic Counting,L=31,streaming,50,10000000,25515,100000,21041998,22517.48,29759.26,510327647.8,22590.43266,,1.003239824,7241.78,7241.78,0.321607036,0.723963469,23503.59449,16303.86
Probabilistic Counting,L=31,streaming,50,10000000,27586,100000,21041998,24104.3,29759.26,510327647.8,22590.43266,,0.9371951337,5654.96,5654.96,0.2346037844,0.692077706,23061.63079,16685.2
Probabilistic Counting,L=31,streaming,50,10000000,29825,100000,21041998,25785.72,29759.26,510327647.8,22590.43266,,0.876083067,3973.54,3973.54,0.15409847,0.6626223006,22706.51758,17088.06
Probabilistic Counting,L=31,streaming,50,10000000,32246,100000,21041998,27557.34,32724.64,554734824.7,23552.80927,,0.8546836986,5167.3,5167.3,0.187510841,0.6748447226,23864.82495,18601.7
Probabilistic Counting,L=31,streaming,50,10000000,34864,100000,21041998,29431.74,33148.26,536560435.2,23163.7742,,0.7870338009,3716.52,3716.52,0.1262759184,0.6224886513,23212.25891,18326.6
Probabilistic Counting,L=31,streaming,50,10000000,37694,100000,21041998,31403.08,36749.1,602484629.2,24545.56231,,0.7816291367,5346.02,5346.02,0.1702387154,0.623501882,24858.91971,19585.98
Probabilistic Counting,L=31,streaming,50,10000000,40754,100000,21041998,33468.68,39926.3,937596881.4,30620.20381,,0.9148912897,6457.62,6457.62,0.1929451655,0.6503019663,30977.98206,21770.14
Probabilistic Counting,L=31,streaming,50,10000000,44063,100000,21041998,35635.6,41832.62,1224913827.0,34998.76893,,0.9821293574,6197.02,6197.02,0.1738996958,0.6473700687,35178.48892,23080.58
Probabilistic Counting,L=31,streaming,50,10000000,47640,100000,21041998,37904.5,45857.08,1558378245.0,39476.29978,,1.041467366,7952.58,7952.58,0.2098056959,0.6812647873,39865.05266,25828.86
Probabilistic Counting,L=31,streaming,50,10000000,51507,100000,21041998,40254.62,47339.76,1506646509.0,38815.54469,,0.9642506795,7085.14,7085.14,0.1760081203,0.6038929886,39055.72027,24312.74
Probabilistic Counting,L=31,streaming,50,10000000,55689,100000,21041998,42705.02,55070.96,1785438736.0,42254.45226,,0.9894493027,12365.94,12365.94,0.2895664257,0.6576410808,43614.73357,28080.38
Probabilistic Counting,L=31,streaming,50,10000000,60209,100000,21041998,45234.2,56341.84,1778297428.0,42169.86398,,0.9322562127,11107.64,11107.64,0.2455584491,0.6475951758,43190.16625,29292.36
Probabilistic Counting,L=31,streaming,50,10000000,65097,100000,21041998,47855.36,59307.24,1785439773.0,42254.46454,,0.8829620034,11451.88,11451.88,0.2393019298,0.6600278994,43359.72875,31582.24
Probabilistic Counting,L=31,streaming,50,10000000,70382,100000,21041998,50534.14,62272.62,1994381477.0,44658.49837,,0.8837292645,11738.48,11738.48,0.2322881126,0.6708954758,45726.86596,33904.24
Probabilistic Counting,L=31,streaming,50,10000000,76095,100000,21041998,53281.72,67144.32,2099539114.0,45820.728,,0.8599708867,13862.6,13862.6,0.2601755349,0.6639664836,47412.83902,35378.28
Probabilistic Counting,L=31,streaming,50,10000000,82273,100000,21041998,56081.94,67991.56,2037644878.0,45140.27999,,0.8048986891,11909.62,11909.62,0.212361056,0.6196052697,46228.95911,34755.82
Probabilistic Counting,L=31,streaming,50,10000000,88952,100000,21041998,58920.38,70321.5,1907949562.0,43680.08198,,0.7413408057,11401.12,11401.12,0.1935004493,0.5715519283,44701.00209,33680.72
Probabilistic Counting,L=31,streaming,50,10000000,96173,100000,21041998,61773.52,70321.5,1907949562.0,43680.08198,,0.7071004208,8547.98,8547.98,0.1383761197,0.5469365518,44054.70929,33791.82
Probabilistic Counting,L=31,streaming,50,10000000,103980,100000,21041998,64640.82,72016.0,2101325729.0,45840.21956,,0.7091528164,7375.18,7375.18,0.1140947779,0.5508054797,45956.46959,35606.18
Probabilistic Counting,L=31,streaming,50,10000000,112422,100000,21041998,67507.6,80064.92,3406804674.0,58367.83938,,0.8646113827,12557.32,12557.32,0.1860134266,0.5915507344,59139.60664,39921.24
Probabilistic Counting,L=31,streaming,50,10000000,121548,100000,21041998,70343.52,81759.42,3566486504.0,59720.06785,,0.8489775298,11415.9,11415.9,0.1622878696,0.5884212086,60211.68843,41388.14
Probabilistic Counting,L=31,streaming,50,10000000,131415,100000,21041998,73132.36,87478.38,3711929512.0,60925.60637,,0.8330868356,14346.02,14346.02,0.196165145,0.5899573576,61987.8443,43142.18
Probabilistic Counting,L=31,streaming,50,10000000,142084,100000,21041998,75849.1,88325.64,3669811163.0,60578.96634,,0.7986774575,12476.54,12476.54,0.1644916024,0.556704895,61252.54052,42216.54
Probabilistic Counting,L=31,streaming,50,10000000,153618,100000,21041998,78484.46,88325.64,3669811163.0,60578.96634,,0.7718593762,9841.18,9841.18,0.1253901728,0.5312113091,60767.52688,41682.18
Probabilistic Counting,L=31,streaming,50,10000000,166089,100000,21041998,80999.42,90867.4,3754412763.0,61273.26303,,0.7564654541,9867.98,9867.98,0.1218277859,0.5208552471,61451.28062,42180.78
Probabilistic Counting,L=31,streaming,50,10000000,179572,100000,21041998,83395.76,95103.66,3939364848.0,62764.3597,,0.7526085223,11707.9,11707.9,0.1403896313,0.5301414891,63226.63046,44203.34
Probabilistic Counting,L=31,streaming,50,10000000,194150,100000,21041998,85643.54,95103.66,3939364848.0,62764.3597,,0.7328557378,9460.12,9460.12,0.110459236,0.5166019497,62845.03151,44239.8
Probabilistic Counting,L=31,streaming,50,10000000,209911,100000,21041998,87747.68,99128.12,3835304430.0,61929.83473,,0.7057717621,11380.44,11380.44,0.1296950529,0.5061391838,62354.63467,44409.92
Probabilistic Counting,L=31,streaming,50,10000000,226952,100000,21041998,89663.9,101669.88,3863870700.0,62160.04102,,0.6932560487,12005.98,12005.98,0.1338998192,0.5112188073,62703.83468,45832.54
Probabilistic Counting,L=31,streaming,50,10000000,245376,100000,21041998,91407.42,102940.76,3735868912.0,61121.75481,,0.6686738868,11533.34,11533.34,0.1261750961,0.4943786573,61597.02502,45184.94
