algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
LogLog,"k=9,L=32",merge,25,10000000,13,137357,200676,200676,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,137357,200676,200676,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,137357,196908,196908,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,137357,189071,189071,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,137357,213282,213282,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,137357,195315,195315,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,137357,221222,221222,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,137357,168748,168748,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,137357,199592,199592,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,137357,208147,208147,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,137357,185522,185522,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,137357,189328,189328,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,10032018,193735,193735,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,10032018,208711,208711,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,10032018,205626,205626,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,10032018,215604,215604,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,10032018,186277,186277,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,10032018,205626,205626,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,10032018,222423,222423,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,10032018,201766,201766,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,10032018,211843,211843,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,10032018,183027,183027,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,10032018,197175,197175,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,10032018,201220,201220,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,10032018,198246,198246,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,10032018,215312,215312,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,10032018,217068,217068,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,10032018,196642,196642,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,10032018,188305,188305,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,10032018,193735,193735,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,10032018,205348,205348,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,10032018,174793,174793,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,10032018,189841,189841,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,10032018,180566,180566,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,10032018,199322,199322,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,10032018,202861,202861,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,10032018,204793,204793,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,29042026,183772,183772,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,29042026,214730,214730,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,29042026,193212,193212,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,29042026,212130,212130,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,29042026,219729,219729,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,29042026,200676,200676,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,29042026,192950,192950,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,29042026,222122,222122,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,29042026,221522,221522,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,29042026,188305,188305,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,29042026,210699,210699,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,29042026,210699,210699,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,29042026,189584,189584,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,29042026,197442,197442,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,29042026,199322,199322,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,29042026,203963,203963,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,29042026,185773,185773,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,29042026,194524,194524,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,29042026,199863,199863,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,29042026,169664,169664,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,29042026,219432,219432,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,29042026,177897,177897,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,29042026,225455,225455,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,29042026,202039,202039,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,29042026,197978,197978,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,21041998,1958913,1958913,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,21041998,1909168,1909168,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,21041998,1880947,1880947,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,21041998,1945698,1945698,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,21041998,1878403,1878403,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,21041998,2048413,2048413,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,21041998,1835666,1835666,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,21041998,1674222,1674222,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,21041998,1870789,1870789,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,21041998,2015404,2015404,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,21041998,1843136,1843136,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,21041998,1985613,1985613,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,21041998,1845633,1845633,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,21041998,1772176,1772176,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,21041998,1835666,1835666,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,21041998,1767384,1767384,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,21041998,1815892,1815892,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,21041998,1916938,1916938,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,21041998,1972218,1972218,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,21041998,1810982,1810982,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,21041998,1893723,1893723,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,21041998,1835666,1835666,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,21041998,1880947,1880947,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,21041998,1980244,1980244,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,21041998,1798765,1798765,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,42,1776981,1776981,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,42,1853144,1853144,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,42,1911754,1911754,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,42,2001808,2001808,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,42,1801201,1801201,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,42,1972218,1972218,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,42,2051188,2051188,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,42,2034594,2034594,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,42,1820815,1820815,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,42,1789050,1789050,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,42,1855655,1855655,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,42,1940437,1940437,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,42,1937812,1937812,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,42,1784213,1784213,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,42,1850637,1850637,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,42,1898857,1898857,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,42,2056749,2056749,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,42,1896288,1896288,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,42,1843136,1843136,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,42,2040110,2040110,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,42,1825752,1825752,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,42,1853144,1853144,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,42,1961567,1961567,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,42,1820815,1820815,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,42,2034594,2034594,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,137357,1803642,1803642,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,137357,2015404,2015404,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,137357,2110340,2110340,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,137357,1940437,1940437,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,137357,1972218,1972218,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,137357,1855655,1855655,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,137357,1969550,1969550,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,137357,1753086,1753086,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,137357,1833182,1833182,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,137357,1815892,1815892,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,137357,1753086,1753086,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,137357,1870789,1870789,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,137357,1972218,1972218,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,137357,1972218,1972218,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,137357,1850637,1850637,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,137357,1755461,1755461,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,137357,1993694,1993694,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,137357,1776981,1776981,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,137357,1722503,1722503,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,137357,2171197,2171197,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,137357,1810982,1810982,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,137357,1914344,1914344,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,137357,1815892,1815892,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,137357,1977565,1977565,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,137357,1868258,1868258,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,10032018,1888602,1888602,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,10032018,1764993,1764993,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,10032018,1843136,1843136,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,10032018,1919534,1919534,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,10032018,1911754,1911754,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,10032018,1823282,1823282,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,10032018,1781799,1781799,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,10032018,1953616,1953616,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,10032018,1945698,1945698,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,10032018,1813435,1813435,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,10032018,1798765,1798765,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,10032018,1945698,1945698,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,10032018,1901430,1901430,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,10032018,1868258,1868258,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,10032018,1929957,1929957,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,10032018,1806085,1806085,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,10032018,1803642,1803642,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,10032018,1940437,1940437,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,10032018,1990997,1990997,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,10032018,1588119,1588119,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,10032018,1945698,1945698,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,10032018,1713200,1713200,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,10032018,1838152,1838152,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,10032018,1868258,1868258,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,10032018,1964224,1964224,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,29042026,1870789,1870789,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,29042026,1835666,1835666,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,29042026,1906585,1906585,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,29042026,1801201,1801201,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,29042026,1927346,1927346,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,29042026,1683313,1683313,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,29042026,1786630,1786630,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,29042026,2012677,2012677,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,29042026,1988303,1988303,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,29042026,1757839,1757839,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,29042026,1833182,1833182,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,29042026,1948334,1948334,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,29042026,1745981,1745981,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,29042026,1833182,1833182,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,29042026,1893723,1893723,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,29042026,1898857,1898857,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,29042026,1810982,1810982,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,29042026,2015404,2015404,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,29042026,1990997,1990997,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,29042026,1808532,1808532,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,29042026,1958913,1958913,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,29042026,1843136,1843136,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,29042026,1982927,1982927,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,29042026,1924739,1924739,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,29042026,1865731,1865731,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,21041998,7402550,7402550,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,21041998,7059974,7059974,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,21041998,7352611,7352611,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,21041998,7263569,7263569,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,21041998,7564645,7564645,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,21041998,7942454,7942454,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,21041998,7146521,7146521,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,21041998,7069539,7069539,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,21041998,7312903,7312903,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,21041998,7069539,7069539,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,21041998,7098309,7098309,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,21041998,7503447,7503447,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,21041998,7422620,7422620,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,21041998,7079116,7079116,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,21041998,7533984,7533984,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,21041998,7185326,7185326,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,21041998,7303009,7303009,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,21041998,7554411,7554411,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,21041998,7846269,7846269,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,21041998,7362572,7362572,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,21041998,7031359,7031359,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,21041998,7303009,7303009,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,21041998,7195060,7195060,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,21041998,7214568,7214568,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,21041998,7303009,7303009,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,42,7165897,7165897,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,42,7012347,7012347,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,42,7127197,7127197,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,42,7165897,7165897,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,42,7204807,7204807,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,42,7303009,7303009,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,42,7214568,7214568,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,42,7352611,7352611,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,42,7303009,7303009,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,42,7253742,7253742,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,42,7156202,7156202,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,42,7332730,7332730,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,42,7234128,7234128,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,42,7263569,7263569,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,42,7040885,7040885,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,42,7040885,7040885,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,42,7636673,7636673,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,42,7012347,7012347,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,42,7412578,7412578,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,42,7175605,7175605,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,42,7146521,7146521,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,42,7332730,7332730,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,42,7473035,7473035,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,42,7342664,7342664,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,42,7362572,7362572,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,137357,7493296,7493296,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,137357,7616024,7616024,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,137357,7483159,7483159,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,137357,7442745,7442745,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,137357,7127197,7127197,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,137357,6993386,6993386,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,137357,7165897,7165897,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,137357,7185326,7185326,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,137357,7234128,7234128,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,137357,7021846,7021846,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,137357,7332730,7332730,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,137357,7698957,7698957,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,137357,7352611,7352611,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,137357,7136853,7136853,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,137357,6571157,6571157,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,137357,7293129,7293129,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,137357,7402550,7402550,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,137357,7234128,7234128,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,137357,7165897,7165897,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,137357,7412578,7412578,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,137357,7513612,7513612,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,137357,7793336,7793336,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,137357,7195060,7195060,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,137357,7253742,7253742,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,137357,7031359,7031359,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,10032018,7678139,7678139,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,10032018,7293129,7293129,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,10032018,7234128,7234128,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,10032018,7523791,7523791,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,10032018,7452828,7452828,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,10032018,7730289,7730289,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,10032018,7312903,7312903,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,10032018,7098309,7098309,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,10032018,7117555,7117555,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,10032018,6918053,6918053,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,10032018,7243929,7243929,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,10032018,7372546,7372546,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,10032018,7392535,7392535,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,10032018,7088706,7088706,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,10032018,7452828,7452828,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,10032018,7021846,7021846,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,10032018,7156202,7156202,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,10032018,7574893,7574893,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,10032018,7688541,7688541,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,10032018,7243929,7243929,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,10032018,7432676,7432676,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,10032018,7332730,7332730,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,10032018,7234128,7234128,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,10032018,7303009,7303009,0,0
