algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
HyperLogLog++,k=6,merge,25,10000000,16,29042026,226842,226842,0,0
HyperLogLog++,k=6,merge,25,10000000,17,29042026,182212,182212,0,0
HyperLogLog++,k=6,merge,25,10000000,18,29042026,193957,193957,0,0
HyperLogLog++,k=6,merge,25,10000000,19,29042026,228202,228202,0,0
HyperLogLog++,k=6,merge,25,10000000,20,29042026,236340,236340,0,0
HyperLogLog++,k=6,merge,25,10000000,21,29042026,145061,145061,0,0
HyperLogLog++,k=6,merge,25,10000000,22,29042026,173373,173373,0,0
HyperLogLog++,k=6,merge,25,10000000,23,29042026,182419,182419,0,0
HyperLogLog++,k=6,merge,25,10000000,24,29042026,222792,222792,0,0
HyperLogLog++,k=6,merge,25,10000000,0,21041998,2987252,2987252,0,0
HyperLogLog++,k=6,merge,25,10000000,1,21041998,1550869,1550869,0,0
HyperLogLog++,k=6,merge,25,10000000,2,21041998,1789116,1789116,0,0
HyperLogLog++,k=6,merge,25,10000000,3,21041998,2222216,2222216,0,0
HyperLogLog++,k=6,merge,25,10000000,4,21041998,1656763,1656763,0,0
HyperLogLog++,k=6,merge,25,10000000,5,21041998,2168125,2168125,0,0
HyperLogLog++,k=6,merge,25,10000000,6,21041998,1914575,1914575,0,0
HyperLogLog++,k=6,merge,25,10000000,7,21041998,1610967,1610967,0,0
HyperLogLog++,k=6,merge,25,10000000,8,21041998,1920423,1920423,0,0
HyperLogLog++,k=6,merge,25,10000000,9,21041998,2426641,2426641,0,0
HyperLogLog++,k=6,merge,25,10000000,10,21041998,1393652,1393652,0,0
HyperLogLog++,k=6,merge,25,10000000,11,21041998,1698344,1698344,0,0
HyperLogLog++,k=6,merge,25,10000000,12,21041998,1953259,1953259,0,0
HyperLogLog++,k=6,merge,25,10000000,13,21041998,1786917,1786917,0,0
HyperLogLog++,k=6,merge,25,10000000,14,21041998,1814941,1814941,0,0
HyperLogLog++,k=6,merge,25,10000000,15,21041998,1718956,1718956,0,0
HyperLogLog++,k=6,merge,25,10000000,16,21041998,2074958,2074958,0,0
HyperLogLog++,k=6,merge,25,10000000,17,21041998,1680652,1680652,0,0
HyperLogLog++,k=6,merge,25,10000000,18,21041998,2098914,2098914,0,0
HyperLogLog++,k=6,merge,25,10000000,19,21041998,2120565,2120565,0,0
HyperLogLog++,k=6,merge,25,10000000,20,21041998,1725776,1725776,0,0
HyperLogLog++,k=6,merge,25,10000000,21,21041998,1900201,1900201,0,0
HyperLogLog++,k=6,merge,25,10000000,22,21041998,1883708,1883708,0,0
HyperLogLog++,k=6,merge,25,10000000,23,21041998,2104035,2104035,0,0
HyperLogLog++,k=6,merge,25,10000000,24,21041998,1977037,1977037,0,0
HyperLogLog++,k=6,merge,25,10000000,0,42,1945771,1945771,0,0
HyperLogLog++,k=6,merge,25,10000000,1,42,1801586,1801586,0,0
HyperLogLog++,k=6,merge,25,10000000,2,42,2201830,2201830,0,0
HyperLogLog++,k=6,merge,25,10000000,3,42,2095754,2095754,0,0
HyperLogLog++,k=6,merge,25,10000000,4,42,1913034,1913034,0,0
HyperLogLog++,k=6,merge,25,10000000,5,42,2122043,2122043,0,0
HyperLogLog++,k=6,merge,25,10000000,6,42,1510458,1510458,0,0
HyperLogLog++,k=6,merge,25,10000000,7,42,2021915,2021915,0,0
HyperLogLog++,k=6,merge,25,10000000,8,42,1901424,1901424,0,0
HyperLogLog++,k=6,merge,25,10000000,9,42,2146726,2146726,0,0
HyperLogLog++,k=6,merge,25,10000000,10,42,1650225,1650225,0,0
HyperLogLog++,k=6,merge,25,10000000,11,42,1918722,1918722,0,0
HyperLogLog++,k=6,merge,25,10000000,12,42,1724309,1724309,0,0
HyperLogLog++,k=6,merge,25,10000000,13,42,1770875,1770875,0,0
HyperLogLog++,k=6,merge,25,10000000,14,42,2324471,2324471,0,0
HyperLogLog++,k=6,merge,25,10000000,15,42,1458396,1458396,0,0
HyperLogLog++,k=6,merge,25,10000000,16,42,1881562,1881562,0,0
HyperLogLog++,k=6,merge,25,10000000,17,42,1942203,1942203,0,0
HyperLogLog++,k=6,merge,25,10000000,18,42,2013976,2013976,0,0
HyperLogLog++,k=6,merge,25,10000000,19,42,2580483,2580483,0,0
HyperLogLog++,k=6,merge,25,10000000,20,42,1806395,1806395,0,0
HyperLogLog++,k=6,merge,25,10000000,21,42,1707390,1707390,0,0
HyperLogLog++,k=6,merge,25,10000000,22,42,2160338,2160338,0,0
HyperLogLog++,k=6,merge,25,10000000,23,42,1846058,1846058,0,0
HyperLogLog++,k=6,merge,25,10000000,24,42,2485821,2485821,0,0
HyperLogLog++,k=6,merge,25,10000000,0,137357,1767855,1767855,0,0
HyperLogLog++,k=6,merge,25,10000000,1,137357,1963492,1963492,0,0
HyperLogLog++,k=6,merge,25,10000000,2,137357,1896060,1896060,0,0
HyperLogLog++,k=6,merge,25,10000000,3,137357,1876741,1876741,0,0
HyperLogLog++,k=6,merge,25,10000000,4,137357,1912545,1912545,0,0
HyperLogLog++,k=6,merge,25,10000000,5,137357,1543010,1543010,0,0
HyperLogLog++,k=6,merge,25,10000000,6,137357,1578401,1578401,0,0
HyperLogLog++,k=6,merge,25,10000000,7,137357,1922393,1922393,0,0
HyperLogLog++,k=6,merge,25,10000000,8,137357,1717441,1717441,0,0
HyperLogLog++,k=6,merge,25,10000000,9,137357,2076417,2076417,0,0
HyperLogLog++,k=6,merge,25,10000000,10,137357,1908276,1908276,0,0
HyperLogLog++,k=6,merge,25,10000000,11,137357,1896982,1896982,0,0
HyperLogLog++,k=6,merge,25,10000000,12,137357,1574983,1574983,0,0
HyperLogLog++,k=6,merge,25,10000000,13,137357,1894916,1894916,0,0
HyperLogLog++,k=6,merge,25,10000000,14,137357,2557054,2557054,0,0
HyperLogLog++,k=6,merge,25,10000000,15,137357,2040289,2040289,0,0
HyperLogLog++,k=6,merge,25,10000000,16,137357,2237576,2237576,0,0
HyperLogLog++,k=6,merge,25,10000000,17,137357,1615026,1615026,0,0
HyperLogLog++,k=6,merge,25,10000000,18,137357,1610328,1610328,0,0
HyperLogLog++,k=6,merge,25,10000000,19,137357,1878224,1878224,0,0
HyperLogLog++,k=6,merge,25,10000000,20,137357,1948845,1948845,0,0
HyperLogLog++,k=6,merge,25,10000000,21,137357,1525449,1525449,0,0
HyperLogLog++,k=6,merge,25,10000000,22,137357,1782603,1782603,0,0
HyperLogLog++,k=6,merge,25,10000000,23,137357,2439948,2439948,0,0
HyperLogLog++,k=6,merge,25,10000000,24,137357,1650198,1650198,0,0
HyperLogLog++,k=6,merge,25,10000000,0,10032018,1710748,1710748,0,0
HyperLogLog++,k=6,merge,25,10000000,1,10032018,1583737,1583737,0,0
HyperLogLog++,k=6,merge,25,10000000,2,10032018,1708767,1708767,0,0
HyperLogLog++,k=6,merge,25,10000000,3,10032018,1819958,1819958,0,0
HyperLogLog++,k=6,merge,25,10000000,4,10032018,1781462,1781462,0,0
HyperLogLog++,k=6,merge,25,10000000,5,10032018,1822613,1822613,0,0
HyperLogLog++,k=6,merge,25,10000000,6,10032018,1877176,1877176,0,0
HyperLogLog++,k=6,merge,25,10000000,7,10032018,1815279,1815279,0,0
HyperLogLog++,k=6,merge,25,10000000,8,10032018,2139514,2139514,0,0
HyperLogLog++,k=6,merge,25,10000000,9,10032018,2189905,2189905,0,0
HyperLogLog++,k=6,merge,25,10000000,10,10032018,1710027,1710027,0,0
HyperLogLog++,k=6,merge,25,10000000,11,10032018,2310857,2310857,0,0
HyperLogLog++,k=6,merge,25,10000000,12,10032018,2253148,2253148,0,0
HyperLogLog++,k=6,merge,25,10000000,13,10032018,1986225,1986225,0,0
HyperLogLog++,k=6,merge,25,10000000,14,10032018,2027384,2027384,0,0
HyperLogLog++,k=6,merge,25,10000000,15,10032018,1762164,1762164,0,0
HyperLogLog++,k=6,merge,25,10000000,16,10032018,1913973,1913973,0,0
HyperLogLog++,k=6,merge,25,10000000,17,10032018,1799324,1799324,0,0
HyperLogLog++,k=6,merge,25,10000000,18,10032018,1876814,1876814,0,0
HyperLogLog++,k=6,merge,25,10000000,19,10032018,1724249,1724249,0,0
HyperLogLog++,k=6,merge,25,10000000,20,10032018,1526381,1526381,0,0
HyperLogLog++,k=6,merge,25,10000000,21,10032018,2150516,2150516,0,0
HyperLogLog++,k=6,merge,25,10000000,22,10032018,1608627,1608627,0,0
HyperLogLog++,k=6,merge,25,10000000,23,10032018,1580757,1580757,0,0
HyperLogLog++,k=6,merge,25,10000000,24,10032018,1747627,1747627,0,0
HyperLogLog++,k=6,merge,25,10000000,0,29042026,1857636,1857636,0,0
HyperLogLog++,k=6,merge,25,10000000,1,29042026,1762197,1762197,0,0
HyperLogLog++,k=6,merge,25,10000000,2,29042026,2113940,2113940,0,0
HyperLogLog++,k=6,merge,25,10000000,3,29042026,2011980,2011980,0,0
HyperLogLog++,k=6,merge,25,10000000,4,29042026,1821795,1821795,0,0
HyperLogLog++,k=6,merge,25,10000000,5,29042026,2146726,2146726,0,0
HyperLogLog++,k=6,merge,25,10000000,6,29042026,1856504,1856504,0,0
HyperLogLog++,k=6,merge,25,10000000,7,29042026,2191530,2191530,0,0
HyperLogLog++,k=6,merge,25,10000000,8,29042026,2274183,2274183,0,0
HyperLogLog++,k=6,merge,25,10000000,9,29042026,1580142,1580142,0,0
HyperLogLog++,k=6,merge,25,10000000,10,29042026,1915741,1915741,0,0
HyperLogLog++,k=6,merge,25,10000000,11,29042026,2071385,2071385,0,0
HyperLogLog++,k=6,merge,25,10000000,12,29042026,1735581,1735581,0,0
HyperLogLog++,k=6,merge,25,10000000,13,29042026,2088567,2088567,0,0
HyperLogLog++,k=6,merge,25,10000000,14,29042026,1606055,1606055,0,0
HyperLogLog++,k=6,merge,25,10000000,15,29042026,1826439,1826439,0,0
HyperLogLog++,k=6,merge,25,10000000,16,29042026,1882179,1882179,0,0
HyperLogLog++,k=6,merge,25,10000000,17,29042026,1813657,1813657,0,0
HyperLogLog++,k=6,merge,25,10000000,18,29042026,2238964,2238964,0,0
HyperLogLog++,k=6,merge,25,10000000,19,29042026,2054398,2054398,0,0
HyperLogLog++,k=6,merge,25,10000000,20,29042026,1913372,1913372,0,0
HyperLogLog++,k=6,merge,25,10000000,21,29042026,1732156,1732156,0,0
HyperLogLog++,k=6,merge,25,10000000,22,29042026,2169669,2169669,0,0
HyperLogLog++,k=6,merge,25,10000000,23,29042026,2219888,2219888,0,0
HyperLogLog++,k=6,merge,25,10000000,24,29042026,1769846,1769846,0,0
HyperLogLog++,k=6,merge,25,10000000,0,21041998,6689833,6689833,0,0
HyperLogLog++,k=6,merge,25,10000000,1,21041998,5965358,5965358,0,0
HyperLogLog++,k=6,merge,25,10000000,2,21041998,7369288,7369288,0,0
HyperLogLog++,k=6,merge,25,10000000,3,21041998,7094583,7094583,0,0
HyperLogLog++,k=6,merge,25,10000000,4,21041998,6867097,6867097,0,0
HyperLogLog++,k=6,merge,25,10000000,5,21041998,7553220,7553220,0,0
HyperLogLog++,k=6,merge,25,10000000,6,21041998,7312878,7312878,0,0
HyperLogLog++,k=6,merge,25,10000000,7,21041998,6586293,6586293,0,0
HyperLogLog++,k=6,merge,25,10000000,8,21041998,7333792,7333792,0,0
HyperLogLog++,k=6,merge,25,10000000,9,21041998,7233629,7233629,0,0
HyperLogLog++,k=6,merge,25,10000000,10,21041998,7533366,7533366,0,0
HyperLogLog++,k=6,merge,25,10000000,11,21041998,6746338,6746338,0,0
HyperLogLog++,k=6,merge,25,10000000,12,21041998,7566710,7566710,0,0
HyperLogLog++,k=6,merge,25,10000000,13,21041998,6705023,6705023,0,0
HyperLogLog++,k=6,merge,25,10000000,14,21041998,6327957,6327957,0,0
HyperLogLog++,k=6,merge,25,10000000,15,21041998,6394390,6394390,0,0
HyperLogLog++,k=6,merge,25,10000000,16,21041998,6954836,6954836,0,0
HyperLogLog++,k=6,merge,25,10000000,17,21041998,7057595,7057595,0,0
HyperLogLog++,k=6,merge,25,10000000,18,21041998,7411888,7411888,0,0
HyperLogLog++,k=6,merge,25,10000000,19,21041998,7549709,7549709,0,0
HyperLogLog++,k=6,merge,25,10000000,20,21041998,6788645,6788645,0,0
HyperLogLog++,k=6,merge,25,10000000,21,21041998,6817133,6817133,0,0
HyperLogLog++,k=6,merge,25,10000000,22,21041998,7023006,7023006,0,0
HyperLogLog++,k=6,merge,25,10000000,23,21041998,6886996,6886996,0,0
HyperLogLog++,k=6,merge,25,10000000,24,21041998,7002810,7002810,0,0
HyperLogLog++,k=6,merge,25,10000000,0,42,7171863,7171863,0,0
HyperLogLog++,k=6,merge,25,10000000,1,42,6870486,6870486,0,0
HyperLogLog++,k=6,merge,25,10000000,2,42,6132418,6132418,0,0
HyperLogLog++,k=6,merge,25,10000000,3,42,6820473,6820473,0,0
HyperLogLog++,k=6,merge,25,10000000,4,42,6940965,6940965,0,0
HyperLogLog++,k=6,merge,25,10000000,5,42,6898698,6898698,0,0
HyperLogLog++,k=6,merge,25,10000000,6,42,6955821,6955821,0,0
HyperLogLog++,k=6,merge,25,10000000,7,42,7082208,7082208,0,0
HyperLogLog++,k=6,merge,25,10000000,8,42,7653488,7653488,0,0
HyperLogLog++,k=6,merge,25,10000000,9,42,6880188,6880188,0,0
HyperLogLog++,k=6,merge,25,10000000,10,42,7326073,7326073,0,0
HyperLogLog++,k=6,merge,25,10000000,11,42,6645585,6645585,0,0
HyperLogLog++,k=6,merge,25,10000000,12,42,7214341,7214341,0,0
HyperLogLog++,k=6,merge,25,10000000,13,42,6656473,6656473,0,0
HyperLogLog++,k=6,merge,25,10000000,14,42,7159217,7159217,0,0
HyperLogLog++,k=6,merge,25,10000000,15,42,6056191,6056191,0,0
HyperLogLog++,k=6,merge,25,10000000,16,42,7347072,7347072,0,0
HyperLogLog++,k=6,merge,25,10000000,17,42,7061686,7061686,0,0
HyperLogLog++,k=6,merge,25,10000000,18,42,6870486,6870486,0,0
HyperLogLog++,k=6,merge,25,10000000,19,42,7338763,7338763,0,0
HyperLogLog++,k=6,merge,25,10000000,20,42,6769310,6769310,0,0
HyperLogLog++,k=6,merge,25,10000000,21,42,5958063,5958063,0,0
HyperLogLog++,k=6,merge,25,10000000,22,42,7298637,7298637,0,0
HyperLogLog++,k=6,merge,25,10000000,23,42,7195163,7195163,0,0
HyperLogLog++,k=6,merge,25,10000000,24,42,7681240,7681240,0,0
HyperLogLog++,k=6,merge,25,10000000,0,137357,7771281,7771281,0,0
HyperLogLog++,k=6,merge,25,10000000,1,137357,6809987,6809987,0,0
HyperLogLog++,k=6,merge,25,10000000,2,137357,7268159,7268159,0,0
HyperLogLog++,k=6,merge,25,10000000,3,137357,6623894,6623894,0,0
HyperLogLog++,k=6,merge,25,10000000,4,137357,7329939,7329939,0,0
HyperLogLog++,k=6,merge,25,10000000,5,137357,7809897,7809897,0,0
HyperLogLog++,k=6,merge,25,10000000,6,137357,6631106,6631106,0,0
HyperLogLog++,k=6,merge,25,10000000,7,137357,7255163,7255163,0,0
HyperLogLog++,k=6,merge,25,10000000,8,137357,6660568,6660568,0,0
HyperLogLog++,k=6,merge,25,10000000,9,137357,6918289,6918289,0,0
HyperLogLog++,k=6,merge,25,10000000,10,137357,7229327,7229327,0,0
HyperLogLog++,k=6,merge,25,10000000,11,137357,7281185,7281185,0,0
HyperLogLog++,k=6,merge,25,10000000,12,137357,6602359,6602359,0,0
HyperLogLog++,k=6,merge,25,10000000,13,137357,6726778,6726778,0,0
HyperLogLog++,k=6,merge,25,10000000,14,137357,7646882,7646882,0,0
HyperLogLog++,k=6,merge,25,10000000,15,137357,7855227,7855227,0,0
HyperLogLog++,k=6,merge,25,10000000,16,137357,6798584,6798584,0,0
HyperLogLog++,k=6,merge,25,10000000,17,137357,8089331,8089331,0,0
HyperLogLog++,k=6,merge,25,10000000,18,137357,7532784,7532784,0,0
HyperLogLog++,k=6,merge,25,10000000,19,137357,7768803,7768803,0,0
HyperLogLog++,k=6,merge,25,10000000,20,137357,7447008,7447008,0,0
HyperLogLog++,k=6,merge,25,10000000,21,137357,7477868,7477868,0,0
HyperLogLog++,k=6,merge,25,10000000,22,137357,7437922,7437922,0,0
HyperLogLog++,k=6,merge,25,10000000,23,137357,7369288,7369288,0,0
HyperLogLog++,k=6,merge,25,10000000,24,137357,6696736,6696736,0,0
HyperLogLog++,k=6,merge,25,10000000,0,10032018,7879373,7879373,0,0
HyperLogLog++,k=6,merge,25,10000000,1,10032018,7535697,7535697,0,0
HyperLogLog++,k=6,merge,25,10000000,2,10032018,6649206,6649206,0,0
HyperLogLog++,k=6,merge,25,10000000,3,10032018,7255703,7255703,0,0
HyperLogLog++,k=6,merge,25,10000000,4,10032018,6771184,6771184,0,0
HyperLogLog++,k=6,merge,25,10000000,5,10032018,6522800,6522800,0,0
HyperLogLog++,k=6,merge,25,10000000,6,10032018,7145043,7145043,0,0
HyperLogLog++,k=6,merge,25,10000000,7,10032018,6324254,6324254,0,0
HyperLogLog++,k=6,merge,25,10000000,8,10032018,7195163,7195163,0,0
HyperLogLog++,k=6,merge,25,10000000,9,10032018,7255172,7255172,0,0
HyperLogLog++,k=6,merge,25,10000000,10,10032018,6575176,6575176,0,0
HyperLogLog++,k=6,merge,25,10000000,11,10032018,6133576,6133576,0,0
HyperLogLog++,k=6,merge,25,10000000,12,10032018,7296451,7296451,0,0
HyperLogLog++,k=6,merge,25,10000000,13,10032018,6944923,6944923,0,0
HyperLogLog++,k=6,merge,25,10000000,14,10032018,7014404,7014404,0,0
HyperLogLog++,k=6,merge,25,10000000,15,10032018,6285906,6285906,0,0
HyperLogLog++,k=6,merge,25,10000000,16,10032018,6081895,6081895,0,0
HyperLogLog++,k=6,merge,25,10000000,17,10032018,7562013,7562013,0,0
HyperLogLog++,k=6,merge,25,10000000,18,10032018,6479858,6479858,0,0
HyperLogLog++,k=6,merge,25,10000000,19,10032018,7310135,7310135,0,0
HyperLogLog++,k=6,merge,25,10000000,20,10032018,7332137,7332137,0,0
HyperLogLog++,k=6,merge,25,10000000,21,10032018,7199416,7199416,0,0
HyperLogLog++,k=6,merge,25,10000000,22,10032018,7542696,7542696,0,0
HyperLogLog++,k=6,merge,25,10000000,23,10032018,6839623,6839623,0,0
HyperLogLog++,k=6,merge,25,10000000,24,10032018,7333792,7333792,0,0
HyperLogLog++,k=6,merge,25,10000000,0,29042026,6635170,6635170,0,0
HyperLogLog++,k=6,merge,25,10000000,1,29042026,6729108,6729108,0,0
HyperLogLog++,k=6,merge,25,10000000,2,29042026,6768839,6768839,0,0
HyperLogLog++,k=6,merge,25,10000000,3,29042026,7549709,7549709,0,0
HyperLogLog++,k=6,merge,25,10000000,4,29042026,7595611,7595611,0,0
HyperLogLog++,k=6,merge,25,10000000,5,29042026,7704917,7704917,0,0
HyperLogLog++,k=6,merge,25,10000000,6,29042026,6285507,6285507,0,0
HyperLogLog++,k=6,merge,25,10000000,7,29042026,6343192,6343192,0,0
