algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=6,L=32",streaming,50,10000000,1617,100000,21041998,1604.2,1615.7,58989.52041,242.8775832,0.1625,0.1514010617,11.5,11.5,0.007168682209,0.1176065218,240.8737013,188.66
LogLog,"k=6,L=32",streaming,50,10000000,1718,100000,21041998,1703.48,1718.48,70305.80571,265.1524198,0.1625,0.15565338,15,15,0.008805504027,0.1195602113,263.4342423,203.68
LogLog,"k=6,L=32",streaming,50,10000000,1819,100000,21041998,1802.54,1824.94,89560.54735,299.2666827,0.1625,0.1660249884,22.4,22.4,0.0124269087,0.1281969937,297.3562846,231.08
LogLog,"k=6,L=32",streaming,50,10000000,1920,100000,21041998,1901.64,1924.8,92575.95918,304.262977,0.1625,0.1600003034,23.16,23.16,0.01217896132,0.1295943541,302.5353533,246.44
LogLog,"k=6,L=32",streaming,50,10000000,2021,100000,21041998,2000.62,2034.98,113995.8567,337.6327246,0.1625,0.1687640455,34.36,34.36,0.01717467585,0.1294230055,335.9899403,258.92
LogLog,"k=6,L=32",streaming,50,10000000,2122,100000,21041998,2099.72,2152.84,158194.6678,397.7369329,0.1625,0.189423796,53.12,53.12,0.02529861124,0.1427120249,397.3699536,299.6
LogLog,"k=6,L=32",streaming,50,10000000,2223,100000,21041998,2198.86,2251.76,179404.3086,423.5614578,0.1625,0.1926277516,52.9,52.9,0.02405792092,0.1435219761,422.2164137,315.54
LogLog,"k=6,L=32",streaming,50,10000000,2324,100000,21041998,2297.72,2334.88,184798.72,429.8822164,0.1625,0.1870907754,37.16,37.16,0.01617255366,0.1437967993,426.6225967,330.36
LogLog,"k=6,L=32",streaming,50,10000000,2425,100000,21041998,2396.78,2423.92,206433.9118,454.3499883,0.1625,0.1895668306,27.14,27.14,0.01132352573,0.1453169916,449.7594246,348.3
LogLog,"k=6,L=32",streaming,50,10000000,2526,100000,21041998,2495.08,2506.64,214795.2555,463.4600905,0.1625,0.1857495914,11.56,11.56,0.004633117976,0.140635993,458.1149637,350.88
LogLog,"k=6,L=32",streaming,50,10000000,2627,100000,21041998,2593.8,2604.84,242604.9127,492.5494012,0.1625,0.1898949037,11.04,11.04,0.004256303493,0.1445136972,486.3635677,374.92
LogLog,"k=6,L=32",streaming,50,10000000,2728,100000,21041998,2691.98,2696.7,276834.5,526.1506438,0.1625,0.1954511712,4.72,4.72,0.001753356266,0.1520997308,519.7305456,409.48
LogLog,"k=6,L=32",streaming,50,10000000,2829,100000,21041998,2790.26,2776.38,292071.3424,540.436252,0.1625,0.1936867002,-13.88,13.88,-0.004974446826,0.1521711334,533.9740818,424.6
LogLog,"k=6,L=32",streaming,50,10000000,2930,100000,21041998,2888.28,2866.2,294116.2449,542.3248518,0.1625,0.1877674089,-22.08,22.08,-0.007644688188,0.1491075077,536.2064901,430.68
LogLog,"k=6,L=32",streaming,50,10000000,3031,100000,21041998,2986.48,2952.04,319768.8963,565.4811193,0.1625,0.1893470304,-34.44,34.44,-0.01153197075,0.1467934189,559.7629141,438.36
LogLog,"k=6,L=32",streaming,50,10000000,3132,100000,21041998,3084.3,3067.38,350003.9547,591.6113206,0.1625,0.1918138056,-16.92,16.92,-0.00548584768,0.1492800311,584.8422009,460.44
LogLog,"k=6,L=32",streaming,50,10000000,3233,100000,21041998,3182.08,3156.4,344883.6735,587.2679742,0.1625,0.1845547485,-25.68,25.68,-0.008070193081,0.1451682881,580.5519787,461.92
LogLog,"k=6,L=32",streaming,50,10000000,3334,100000,21041998,3279.72,3259.22,356194.0935,596.8199841,0.1625,0.1819728465,-20.5,20.5,-0.006250533582,0.1423156398,589.20908,466.74
LogLog,"k=6,L=32",streaming,50,10000000,3435,100000,21041998,3377.38,3370.42,416520.4935,645.3839892,0.1625,0.1910901317,-6.96,6.96,-0.002060768998,0.1442087497,637.3160597,487
LogLog,"k=6,L=32",streaming,50,10000000,3536,100000,21041998,3475.02,3479.54,453829.4371,673.6686405,0.1625,0.1938603635,4.52,4.52,0.001300711938,0.1434804656,665.0580426,498.6
LogLog,"k=6,L=32",streaming,50,10000000,3637,100000,21041998,3572.6,3562.42,483726.0037,695.5041363,0.1625,0.194677304,-10.18,10.18,-0.002849465375,0.1474487019,686.493831,526.78
LogLog,"k=6,L=32",streaming,50,10000000,3738,100000,21041998,3669.16,3674.36,515861.5412,718.2350181,0.1625,0.1957491682,5.2,5.2,0.00141721811,0.1483492229,708.9425365,544.28
LogLog,"k=6,L=32",streaming,50,10000000,3839,100000,21041998,3766,3756.18,528988.7629,727.3161368,0.1625,0.1931269614,-9.82,9.82,-0.002607541158,0.1487585648,717.9976462,560.18
LogLog,"k=6,L=32",streaming,50,10000000,3940,100000,21041998,3863.22,3855.6,544395.6327,737.8317103,0.1625,0.1909887892,-7.62,7.62,-0.001972447854,0.1439097352,728.3086846,555.9
LogLog,"k=6,L=32",streaming,50,10000000,4041,100000,21041998,3960.5,3956.2,539904.2449,734.7817669,0.1625,0.185527526,-4.3,4.3,-0.0010857215,0.1428456594,725.4678353,565.7
LogLog,"k=6,L=32",streaming,50,10000000,4142,100000,21041998,4057.8,4046.98,577443.571,759.8970792,0.1625,0.1872682437,-10.82,10.82,-0.002666469516,0.1438874292,750.1795652,583.78
LogLog,"k=6,L=32",streaming,50,10000000,4243,100000,21041998,4154.44,4132.08,567251.9935,753.161333,0.1625,0.1812906993,-22.36,22.36,-0.005382193509,0.1405364194,743.6844761,583.76
LogLog,"k=6,L=32",streaming,50,10000000,4344,100000,21041998,4250.72,4242.78,652415.6037,807.7224794,0.1625,0.1900201564,-7.94,7.94,-0.001867918847,0.1426674308,797.3618626,606.34
LogLog,"k=6,L=32",streaming,50,10000000,4445,100000,21041998,4346.98,4343.62,713026.9751,844.4092462,0.1625,0.1942519281,-3.36,3.36,-0.0007729504162,0.1444733849,832.6213545,628
LogLog,"k=6,L=32",streaming,50,10000000,4546,100000,21041998,4443.24,4454.36,726039.7453,852.079659,0.1625,0.1917698929,11.12,11.12,0.002502678226,0.1433375676,840.1781002,636.84
LogLog,"k=6,L=32",streaming,50,10000000,4647,100000,21041998,4539.74,4549.12,735231.8629,857.4566245,0.1625,0.1888779147,9.38,9.38,0.002066197624,0.1393924843,845.5472902,632.82
LogLog,"k=6,L=32",streaming,50,10000000,4748,100000,21041998,4636.4,4642.86,709735.3473,842.4579202,0.1625,0.1817051851,6.46,6.46,0.001393322405,0.134022339,830.4318997,621.46
LogLog,"k=6,L=32",streaming,50,10000000,4849,100000,21041998,4732.94,4718.7,718708.3367,847.7666759,0.1625,0.1791205204,-14.24,14.24,-0.003008700723,0.133602965,835.5943753,632.4
LogLog,"k=6,L=32",streaming,50,10000000,4950,100000,21041998,4829.22,4806.06,697098.2616,834.9241053,0.1625,0.1728900537,-23.16,23.16,-0.004795805534,0.1310522502,823.0982687,632.92
LogLog,"k=6,L=32",streaming,50,10000000,5051,100000,21041998,4925.18,4892.88,670595.9853,818.8992522,0.1625,0.166267883,-32.3,32.3,-0.006558135946,0.1271712233,807.6167532,626.34
LogLog,"k=6,L=32",streaming,50,10000000,5152,100000,21041998,5021.46,5034.52,771983.52,878.6259272,0.1625,0.1749741962,13.06,13.06,0.002600837207,0.136855898,866.8787805,687.1
LogLog,"k=6,L=32",streaming,50,10000000,5253,100000,21041998,5117.2,5105.14,787032.6127,887.1485854,0.1625,0.1733660176,-12.06,12.06,-0.002356757602,0.1367129923,875.2815433,699.42
LogLog,"k=6,L=32",streaming,50,10000000,5354,100000,21041998,5213.02,5205.4,819336.898,905.1723029,0.1625,0.1736368368,-7.62,7.62,-0.001461724682,0.1392840512,892.970537,725.9
LogLog,"k=6,L=32",streaming,50,10000000,5455,100000,21041998,5308.48,5311.6,907573.551,952.6665477,0.1625,0.1794612672,3.12,3.12,0.0005877388631,0.1442737602,940.2462018,765.68
LogLog,"k=6,L=32",streaming,50,10000000,5556,100000,21041998,5403.84,5405.38,902442.771,949.969879,0.1625,0.1757953379,1.54,1.54,0.0002849825309,0.1417284415,937.6308762,765.74
LogLog,"k=6,L=32",streaming,50,10000000,5657,100000,21041998,5498.44,5519.96,936246.3657,967.598246,0.1625,0.1759768673,21.52,21.52,0.003913837379,0.1407057937,955.1960846,773.56
LogLog,"k=6,L=32",streaming,50,10000000,5758,100000,21041998,5593.48,5642.96,1085543.794,1041.89433,0.1625,0.1862694297,49.48,49.48,0.008846013573,0.1478571609,1030.028737,827.08
LogLog,"k=6,L=32",streaming,50,10000000,5859,100000,21041998,5688.9,5761.68,1109129.936,1053.15238,0.1625,0.1851240803,72.78,72.78,0.01279333439,0.1495293562,1042.469635,850.7
LogLog,"k=6,L=32",streaming,50,10000000,5960,100000,21041998,5784.54,5852.18,1177632.273,1085.187667,0.1625,0.1876013766,67.64,67.64,0.01169323749,0.1511457152,1073.830266,874.36
LogLog,"k=6,L=32",streaming,50,10000000,6061,100000,21041998,5879.4,5954.14,1185434.776,1088.776734,0.1625,0.1851850076,74.74,74.74,0.01271218152,0.1472698752,1078.393759,865.9
LogLog,"k=6,L=32",streaming,50,10000000,6162,100000,21041998,5973.96,6026.16,1152555.321,1073.571293,0.1625,0.1797084836,52.2,52.2,0.008737922584,0.1426672082,1062.319952,852.32
LogLog,"k=6,L=32",streaming,50,10000000,6263,100000,21041998,6068.6,6079.72,1161089.022,1077.538409,0.1625,0.1775596363,11.12,11.12,0.001832383087,0.1426327877,1064.774643,865.56
LogLog,"k=6,L=32",streaming,50,10000000,6364,100000,21041998,6162.8,6188.38,1202419.465,1096.548889,0.1625,0.1779303058,25.58,25.58,0.004150710716,0.143241738,1083.974935,882.78
LogLog,"k=6,L=32",streaming,50,10000000,6465,100000,21041998,6257.56,6362.94,1276416.588,1129.786081,0.1625,0.1805473828,105.38,105.38,0.01684042982,0.1495252087,1122.141979,935.54
LogLog,"k=6,L=32",streaming,50,10000000,6566,100000,21041998,6352,6462.06,1290605.813,1136.048332,0.1625,0.1788489188,110.06,110.06,0.0173268262,0.1471342143,1127.873654,934.46
LogLog,"k=6,L=32",streaming,50,10000000,6667,100000,21041998,6446.54,6521.66,1296074.515,1138.452684,0.1625,0.1765990259,75.12,75.12,0.01165276257,0.1440509238,1126.43512,928.52
LogLog,"k=6,L=32",streaming,50,10000000,6768,100000,21041998,6541.34,6598.6,1357636.286,1165.176504,0.1625,0.1781250484,57.26,57.26,0.008753558139,0.1465632947,1151.771583,958.54
LogLog,"k=6,L=32",streaming,50,10000000,6869,100000,21041998,6635.84,6682.52,1382409.969,1175.759316,0.1625,0.1771831925,46.68,46.68,0.007034527656,0.1443845408,1161.545763,957.96
LogLog,"k=6,L=32",streaming,50,10000000,6970,100000,21041998,6730,6804.66,1513761.086,1230.349985,0.1625,0.1828157482,74.66,74.66,0.0110936107,0.1474421253,1216.784443,992.14
LogLog,"k=6,L=32",streaming,50,10000000,7071,100000,21041998,6823.44,6908.64,1586050.684,1259.385042,0.1625,0.1845674677,85.2,85.2,0.01248637051,0.1493636278,1246.498183,1019.12
LogLog,"k=6,L=32",streaming,50,10000000,7172,100000,21041998,6917.72,6992.36,1577695.99,1256.063689,0.1625,0.181571918,74.64,74.64,0.01078968215,0.1468034823,1242.594157,1015.44
LogLog,"k=6,L=32",streaming,50,10000000,7273,100000,21041998,7012.4,7098.06,1507898.18,1227.965057,0.1625,0.1751133787,85.66,85.66,0.01221550396,0.1428678419,1215.504825,1001.74
LogLog,"k=6,L=32",streaming,50,10000000,7374,100000,21041998,7105.88,7160.58,1542287.718,1241.88877,0.1625,0.1747691729,54.7,54.7,0.007697850231,0.1423751814,1227.683485,1011.66
LogLog,"k=6,L=32",streaming,50,10000000,7475,100000,21041998,7199.86,7253,1657486.98,1287.434262,0.1625,0.1788137911,53.14,53.14,0.007380699069,0.1463983518,1272.881778,1054.02
LogLog,"k=6,L=32",streaming,50,10000000,7576,100000,21041998,7293.6,7285.84,1669801.77,1292.208098,0.1625,0.1771701353,-7.76,7.76,-0.001063946474,0.1456013831,1277.019405,1061.92
LogLog,"k=6,L=32",streaming,50,10000000,7677,100000,21041998,7386.6,7394.16,1727293.933,1314.265549,0.1625,0.1779256422,7.56,7.56,0.001023474941,0.1460367691,1298.902136,1078.72
LogLog,"k=6,L=32",streaming,50,10000000,7778,100000,21041998,7479.98,7485.68,1788905.242,1337.499623,0.1625,0.1788105882,5.7,5.7,0.0007620341231,0.1502453767,1321.96211,1123.74
LogLog,"k=6,L=32",streaming,50,10000000,7879,100000,21041998,7573.76,7569.2,1850366.245,1360.281679,0.1625,0.1796045397,-4.56,4.56,-0.0006020787561,0.152425139,1344.658782,1154.36
LogLog,"k=6,L=32",streaming,50,10000000,7980,100000,21041998,7666.98,7650.16,1841226.056,1356.917851,0.1625,0.1769820518,-16.82,16.82,-0.002193823383,0.1491155509,1341.41365,1143.26
LogLog,"k=6,L=32",streaming,50,10000000,8081,100000,21041998,7759.34,7755.96,1844606.651,1358.162969,0.1625,0.1750358883,-3.38,3.38,-0.0004356040591,0.1503098279,1343.102416,1166.34
LogLog,"k=6,L=32",streaming,50,10000000,8182,100000,21041998,7853.14,7887.52,1961193.765,1400.42628,0.1625,0.1783269214,34.38,34.38,0.004377866688,0.150984218,1385.478278,1185.7
LogLog,"k=6,L=32",streaming,50,10000000,8283,100000,21041998,7945.88,7975.78,2014287.604,1419.256004,0.1625,0.1786153332,29.9,29.9,0.0037629564,0.1516597271,1404.193584,1205.1
LogLog,"k=6,L=32",streaming,50,10000000,8384,100000,21041998,8039.3,8047.94,2054877.2,1433.484287,0.1625,0.17830959,8.64,8.64,0.001074720436,0.1514115542,1417.817548,1217.32
LogLog,"k=6,L=32",streaming,50,10000000,8485,100000,21041998,8131.6,8162.28,2102010.777,1449.831293,0.1625,0.1782959433,30.68,30.68,0.003772935216,0.1496097935,1433.445765,1216.64
LogLog,"k=6,L=32",streaming,50,10000000,8586,100000,21041998,8223.62,8274.26,2020935.421,1421.596082,0.1625,0.1728674333,50.64,50.64,0.006157872081,0.1447974631,1406.456256,1190.76
LogLog,"k=6,L=32",streaming,50,10000000,8687,100000,21041998,8316.92,8430.28,2174723.471,1474.694365,0.1625,0.1773125587,113.36,113.36,0.01363004574,0.1454707786,1462.277675,1209.84
LogLog,"k=6,L=32",streaming,50,10000000,8788,100000,21041998,8409.48,8538.26,2228167.298,1492.704692,0.1625,0.1775026152,128.78,128.78,0.01531366981,0.1459875844,1480.74956,1227.62
LogLog,"k=6,L=32",streaming,50,10000000,8889,100000,21041998,8501.42,8627.42,2263020.208,1504.333809,0.1625,0.1769508869,126,126,0.01482105342,0.1462175502,1492.060253,1243.04
LogLog,"k=6,L=32",streaming,50,10000000,8990,100000,21041998,8593.74,8727.42,2422321.596,1556.380929,0.1625,0.1811063552,133.68,133.68,0.01555550901,0.1480026609,1544.089207,1271.92
LogLog,"k=6,L=32",streaming,50,10000000,9091,100000,21041998,8685.82,8857.56,2588852.374,1608.991104,0.1625,0.1852434317,171.74,171.74,0.01977245672,0.1541335662,1598.692459,1338.9
LogLog,"k=6,L=32",streaming,50,10000000,9192,100000,21041998,8778.12,8940.06,2541709.404,1594.273943,0.1625,0.1816190645,161.94,161.94,0.01844814152,0.1495783522,1583.502554,1313.1
LogLog,"k=6,L=32",streaming,50,10000000,9293,100000,21041998,8870.22,9022.92,2576270.851,1605.076587,0.1625,0.1809511587,152.7,152.7,0.01721490561,0.1492209465,1594.475343,1323.7
LogLog,"k=6,L=32",streaming,50,10000000,9394,100000,21041998,8963.16,9107.66,2785995.821,1669.130259,0.1625,0.186221183,144.5,144.5,0.01612154642,0.1541216207,1656.882464,1381.5
LogLog,"k=6,L=32",streaming,50,10000000,9495,100000,21041998,9054.9,9226.92,2755615.055,1660.004535,0.1625,0.1833266557,172.02,172.02,0.0189974489,0.1519313657,1651.117712,1375.78
LogLog,"k=6,L=32",streaming,50,10000000,9596,100000,21041998,9147.38,9316.88,2783010.353,1668.235701,0.1625,0.1823730621,169.5,169.5,0.01852989599,0.1491703434,1658.495445,1364.62
LogLog,"k=6,L=32",streaming,50,10000000,9697,100000,21041998,9239.46,9397.08,2838409.871,1684.758105,0.1625,0.1823437847,157.62,157.62,0.01705943854,0.1504215637,1673.495187,1389.94
LogLog,"k=6,L=32",streaming,50,10000000,9798,100000,21041998,9331.2,9501.04,2967199.713,1722.556157,0.1625,0.1846017829,169.84,169.84,0.01820130316,0.1502380706,1712.244912,1401.92
LogLog,"k=6,L=32",streaming,50,10000000,9899,100000,21041998,9422.64,9584,2970767.347,1723.59141,0.1625,0.1829202229,161.36,161.36,0.01712471239,0.1497453835,1712.870445,1411.04
LogLog,"k=6,L=32",streaming,50,10000000,10000,100000,21041998,9514.3,9725.5,3104378.541,1761.924669,0.1625,0.1851869995,211.2,211.2,0.02219816487,0.1520858125,1755.38872,1447.04
LogLog,"k=6,L=32",streaming,50,10000000,10812,100000,21041998,10245.36,10636.72,4028278.9,2007.057274,0.1625,0.1958991459,391.36,391.36,0.03819875534,0.1648929216,2021.591472,1689.6
LogLog,"k=6,L=32",streaming,50,10000000,11690,100000,21041998,11031.16,11358.66,4599427.698,2144.627636,0.1625,0.1944154229,327.5,327.5,0.02968862749,0.1670881135,2142.744917,1843.42
LogLog,"k=6,L=32",streaming,50,10000000,12639,100000,21041998,11871.28,12241.44,5066340.333,2250.853246,0.1625,0.1896049327,370.16,370.16,0.03118113632,0.1615599601,2253.347403,1918.28
LogLog,"k=6,L=32",streaming,50,10000000,13665,100000,21041998,12771.44,13090.52,5009545.602,2238.201421,0.1625,0.1752505137,319.08,319.08,0.02498387026,0.1459476791,2231.215462,1864.28
LogLog,"k=6,L=32",streaming,50,10000000,14774,100000,21041998,13732.7,14129.48,6618025.398,2572.552312,0.1625,0.1873304093,396.78,396.78,0.02889308002,0.1457244983,2569.130697,2001.54
LogLog,"k=6,L=32",streaming,50,10000000,15974,100000,21041998,14762.64,15394.92,9889322.647,3144.729344,0.1625,0.2130194426,632.28,632.28,0.04282973777,0.1642431059,3168.243924,2425.44
LogLog,"k=6,L=32",streaming,50,10000000,17270,100000,21041998,15862.08,16469.46,10583827.68,3253.279527,0.1625,0.2050979145,607.38,607.38,0.03829132119,0.1593085972,3266.591444,2527.62
LogLog,"k=6,L=32",streaming,50,10000000,18672,100000,21041998,17034.98,17613.38,12397284.16,3520.977728,0.1625,0.2066910397,578.4,578.4,0.03395366475,0.1581622799,3521.675215,2695.6
LogLog,"k=6,L=32",streaming,50,10000000,20188,100000,21041998,18281.02,18863.92,12842971.75,3583.709217,0.1625,0.1960344235,582.9,582.9,0.03188552936,0.1536429522,3586.290482,2809.5
LogLog,"k=6,L=32",streaming,50,10000000,21827,100000,21041998,19609.66,20130.32,13102029.65,3619.672589,0.1625,0.1845861983,520.66,520.66,0.02655119977,0.1418514594,3613.467479,2782.46
LogLog,"k=6,L=32",streaming,50,10000000,23599,100000,21041998,21021.64,21337.56,12991695.84,3604.399512,0.1625,0.1714613851,315.92,315.92,0.01502832319,0.132122382,3568.650597,2777.92
LogLog,"k=6,L=32",streaming,50,10000000,25515,100000,21041998,22517.48,23085.3,16241396.66,4030.06162,0.1625,0.1789748063,567.82,567.82,0.02521685375,0.1389226565,4014.7655,3129.14
LogLog,"k=6,L=32",streaming,50,10000000,27586,100000,21041998,24104.3,24526.58,17358433.92,4166.345392,0.1625,0.1728465623,422.28,422.28,0.01751886593,0.1341727068,4131.457568,3235
LogLog,"k=6,L=32",streaming,50,10000000,29825,100000,21041998,25785.72,26612.36,21622644.28,4650.015514,0.1625,0.1803329716,826.64,826.64,0.03205805384,0.1452877831,4661.276649,3747.32
LogLog,"k=6,L=32",streaming,50,10000000,32246,100000,21041998,27557.34,28397.1,23753663.32,4873.773006,0.1625,0.1768593415,839.76,839.76,0.03047318791,0.1421332522,4884.072825,3917.84
LogLog,"k=6,L=32",streaming,50,10000000,34864,100000,21041998,29431.74,30286.58,22657071.68,4759.944504,0.1625,0.1617282737,854.84,854.84,0.02904483391,0.1323299875,4777.701539,3895.36
LogLog,"k=6,L=32",streaming,50,10000000,37694,100000,21041998,31403.08,32298.36,29212212.03,5404.832285,0.1625,0.1721115344,895.28,895.28,0.02850930546,0.1377317095,5411.039438,4326.68
LogLog,"k=6,L=32",streaming,50,10000000,40754,100000,21041998,33468.68,34492.68,32238806.47,5677.922725,0.1625,0.1696488396,1024,1024,0.03059576894,0.1348638383,5706.132725,4515.12
LogLog,"k=6,L=32",streaming,50,10000000,44063,100000,21041998,35635.6,36797.5,33921300.21,5824.199534,0.1625,0.1634376728,1161.9,1161.9,0.03260503541,0.1330100008,5876.129946,4740.98
LogLog,"k=6,L=32",streaming,50,10000000,47640,100000,21041998,37904.5,39284.62,38617023.22,6214.259668,0.1625,0.1639451693,1380.12,1380.12,0.03641045258,0.1320055459,6297.879573,5004.6
LogLog,"k=6,L=32",streaming,50,10000000,51507,100000,21041998,40254.62,41265.64,36732388.36,6060.725069,0.1625,0.1505597387,1011.02,1011.02,0.02511562648,0.1163320461,6075.563952,4683.38
LogLog,"k=6,L=32",streaming,50,10000000,55689,100000,21041998,42705.02,43699.24,38481033.04,6203.308234,0.1625,0.1452594621,994.22,994.22,0.02328110372,0.1148920795,6200.893215,4907.42
LogLog,"k=6,L=32",streaming,50,10000000,60209,100000,21041998,45234.2,45854.24,40362551.7,6353.152894,0.1625,0.1404502101,620.04,620.04,0.01370732764,0.1097284024,6307.486583,4964.36
LogLog,"k=6,L=32",streaming,50,10000000,65097,100000,21041998,47855.36,48665.98,43549780.63,6599.22576,0.1625,0.1378994069,810.62,810.62,0.0169389594,0.1099595891,6579.520388,5263.38
LogLog,"k=6,L=32",streaming,50,10000000,70382,100000,21041998,50534.14,51532.62,47885625.91,6919.944069,0.1625,0.1369360212,998.48,998.48,0.01975852364,0.1088067945,6922.439657,5499.52
LogLog,"k=6,L=32",streaming,50,10000000,76095,100000,21041998,53281.72,54803.74,52558419.99,7249.718615,0.1625,0.1360638999,1522.02,1522.02,0.02856551928,0.1120046317,7346.187845,5968.1
LogLog,"k=6,L=32",streaming,50,10000000,82273,100000,21041998,56081.94,57221.72,58225369.63,7630.555002,0.1625,0.1360608246,1139.78,1139.78,0.02032347668,0.10877368,7649.299297,6100.9
LogLog,"k=6,L=32",streaming,50,10000000,88952,100000,21041998,58920.38,60211.8,66408097.43,8149.116359,0.1625,0.1383072607,1291.42,1291.42,0.0219180528,0.111512053,8167.312651,6570.58
LogLog,"k=6,L=32",streaming,50,10000000,96173,100000,21041998,61773.52,63269.48,83212756.5,9122.102636,0.1625,0.1476701123,1495.96,1495.96,0.0242168489,0.1194990062,9138.635992,7382.44
LogLog,"k=6,L=32",streaming,50,10000000,103980,100000,21041998,64640.82,66190.16,89622724.1,9466.927912,0.1625,0.1464543289,1549.34,1549.34,0.02396844594,0.1228071208,9489.901543,7939.14
LogLog,"k=6,L=32",streaming,50,10000000,112422,100000,21041998,67507.6,68601.62,96046529.18,9800.333116,0.1625,0.1451737747,1094.02,1094.02,0.01620587904,0.1211319,9757.791227,8178.02
LogLog,"k=6,L=32",streaming,50,10000000,121548,100000,21041998,70343.52,71278.44,122003489.7,11045.51899,0.1625,0.1570225514,934.92,934.92,0.01329077646,0.1259478291,10968.63537,8859.92
LogLog,"k=6,L=32",streaming,50,10000000,131415,100000,21041998,73132.36,73882.24,130854129.2,11439.14897,0.1625,0.1564170632,749.88,749.88,0.0102537372,0.1259757411,11335.33984,9212.96
LogLog,"k=6,L=32",streaming,50,10000000,142084,100000,21041998,75849.1,76502.46,150489711.1,12267.4248,0.1625,0.1617346125,653.36,653.36,0.00861394532,0.1314638907,12146.19268,9972.12
LogLog,"k=6,L=32",streaming,50,10000000,153618,100000,21041998,78484.46,78741.88,157801169.1,12561.89353,0.1625,0.1600558063,257.42,257.42,0.003279884961,0.128676919,12425.62074,10098.5
LogLog,"k=6,L=32",streaming,50,10000000,166089,100000,21041998,80999.42,81216.98,159173410.7,12616.39452,0.1625,0.1557590724,217.56,217.56,0.002685945159,0.1284637424,12476.70152,10404.84
LogLog,"k=6,L=32",streaming,50,10000000,179572,100000,21041998,83395.76,83799.76,158871638,12604.4293,0.1625,0.1511399297,404,404,0.004844370985,0.1214674935,12474.31532,10129.08
